MONTH,DAY_OF_WEEK,FL_DATE,MKT_UNIQUE_CARRIER,OP_UNIQUE_CARRIER,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,CANCELLED,DIVERTED,DUP,DISTANCE,WEATHER_DELAY,NAS_DELAY,LATE_AIRCRAFT_DELAY,DIV_AIRPORT_LANDINGS,CRS_ELAPSED_TIME
1,6,1/8/22 0:00,AA,PT,6235,ORD,SYR,1804,2053,13.0,200.0,0,0,N,607,12.0,16.0,172.0,0,
1,6,1/8/22 0:00,B6,B6,116,JFK,SYR,925,1043,1040.0,-3.0,0,0,N,209,,,,0,
1,6,1/8/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,2301.0,-13.0,0,0,N,209,,,,0,
1,6,1/8/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1844.0,-16.0,0,0,N,1053,,,,0,
1,6,1/8/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1328.0,-17.0,0,0,N,209,,,,0,
1,6,1/8/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1720.0,-1.0,0,0,N,607,,,,0,
1,6,1/8/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1332.0,-5.0,0,0,N,607,,,,0,
1,6,1/8/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2228.0,96.0,0,0,N,607,0.0,0.0,0.0,0,
1,6,1/15/22 0:00,AA,MQ,4134,ORD,SYR,805,1056,1127.0,31.0,0,0,N,607,0.0,31.0,0.0,0,
1,6,1/15/22 0:00,AA,PT,6235,ORD,SYR,1804,2053,2127.0,34.0,0,0,N,607,0.0,2.0,28.0,0,
1,6,1/15/22 0:00,B6,B6,116,JFK,SYR,925,1043,1050.0,7.0,0,0,N,209,,,,0,
1,6,1/15/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,2353.0,39.0,0,0,N,209,0.0,0.0,0.0,0,
1,6,1/15/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1914.0,14.0,0,0,N,1053,,,,0,
1,6,1/15/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1412.0,27.0,0,0,N,209,0.0,27.0,0.0,0,
1,6,1/15/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1815.0,54.0,0,0,N,607,0.0,54.0,0.0,0,
1,6,1/15/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1339.0,2.0,0,0,N,607,,,,0,
1,6,1/15/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2122.0,30.0,0,0,N,607,0.0,0.0,0.0,0,
1,6,1/22/22 0:00,AA,MQ,4134,ORD,SYR,805,1056,1032.0,-24.0,0,0,N,607,,,,0,
1,6,1/22/22 0:00,AA,PT,6235,ORD,SYR,1804,2053,2054.0,1.0,0,0,N,607,,,,0,
1,6,1/22/22 0:00,B6,B6,116,JFK,SYR,925,1043,1114.0,31.0,0,0,N,209,0.0,0.0,0.0,0,
1,6,1/22/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,2328.0,14.0,0,0,N,209,,,,0,
1,6,1/22/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1841.0,-19.0,0,0,N,1053,,,,0,
1,6,1/22/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1359.0,14.0,0,0,N,209,,,,0,
1,6,1/22/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1650.0,-31.0,0,0,N,607,,,,0,
1,6,1/22/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1413.0,36.0,0,0,N,607,0.0,0.0,0.0,0,
1,6,1/22/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2044.0,-8.0,0,0,N,607,,,,0,
1,6,1/22/22 0:00,WN,WN,3479,MCO,SYR,1200,1445,1435.0,-10.0,0,0,N,1053,,,,0,
1,6,1/29/22 0:00,AA,MQ,4134,ORD,SYR,805,1056,1106.0,10.0,0,0,N,607,,,,0,
1,6,1/29/22 0:00,AA,PT,6235,ORD,SYR,1804,2053,2102.0,9.0,0,0,N,607,,,,0,
1,6,1/29/22 0:00,B6,B6,116,JFK,SYR,925,1043,,,1,0,N,209,,,,0,
1,6,1/29/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,57.0,103.0,0,0,N,209,85.0,18.0,0.0,0,
1,6,1/29/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1849.0,-11.0,0,0,N,1053,,,,0,
1,6,1/29/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,,,1,0,N,209,,,,0,
1,6,1/29/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1704.0,-17.0,0,0,N,607,,,,0,
1,6,1/29/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1404.0,27.0,0,0,N,607,0.0,0.0,0.0,0,
1,6,1/29/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2049.0,-3.0,0,0,N,607,,,,0,
1,6,1/29/22 0:00,WN,WN,3479,MCO,SYR,1200,1445,1443.0,-2.0,0,0,N,1053,,,,0,
1,7,1/2/22 0:00,AA,MQ,4134,ORD,SYR,1025,1316,1347.0,31.0,0,0,N,607,0.0,31.0,0.0,0,
1,7,1/2/22 0:00,AA,MQ,4253,ORD,SYR,1725,2012,2047.0,35.0,0,0,N,607,26.0,9.0,0.0,0,
1,7,1/2/22 0:00,AA,MQ,4316,ORD,SYR,1528,1815,,,1,0,N,607,,,,0,
1,7,1/2/22 0:00,B6,B6,116,JFK,SYR,829,950,938.0,-12.0,0,0,N,209,,,,0,
1,7,1/2/22 0:00,B6,B6,2516,JFK,SYR,2145,2259,,,1,0,N,209,,,,0,
1,7,1/2/22 0:00,B6,B6,656,MCO,SYR,1313,1556,1700.0,64.0,0,0,N,1053,0.0,0.0,30.0,0,
1,7,1/2/22 0:00,DL,9E,5531,JFK,SYR,1255,1412,1712.0,180.0,0,0,N,209,0.0,7.0,0.0,0,
1,7,1/2/22 0:00,UA,G7,4576,ORD,SYR,1445,1736,,,1,0,N,607,,,,0,
1,7,1/2/22 0:00,UA,OO,5392,ORD,SYR,1040,1332,1420.0,48.0,0,0,N,607,0.0,0.0,0.0,0,
1,7,1/2/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2308.0,136.0,0,0,N,607,0.0,0.0,0.0,0,
1,7,1/9/22 0:00,AA,OO,3253,ORD,SYR,1240,1531,1512.0,-19.0,0,0,N,607,,,,0,
1,7,1/9/22 0:00,AA,MQ,4134,ORD,SYR,805,1056,1041.0,-15.0,0,0,N,607,,,,0,
1,7,1/9/22 0:00,AA,PT,6235,ORD,SYR,1730,2018,1954.0,-24.0,0,0,N,607,,,,0,
1,7,1/9/22 0:00,B6,B6,116,JFK,SYR,925,1043,1053.0,10.0,0,0,N,209,,,,0,
1,7,1/9/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,2325.0,11.0,0,0,N,209,,,,0,
1,7,1/9/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1857.0,-3.0,0,0,N,1053,,,,0,
1,7,1/9/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1350.0,5.0,0,0,N,209,,,,0,
1,7,1/9/22 0:00,UA,G7,4576,ORD,SYR,1430,1720,1704.0,-16.0,0,0,N,607,,,,0,
1,7,1/9/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1322.0,-15.0,0,0,N,607,,,,0,
1,7,1/9/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,,,1,0,N,607,,,,0,
1,7,1/16/22 0:00,AA,OO,3253,ORD,SYR,1240,1531,1521.0,-10.0,0,0,N,607,,,,0,
1,7,1/16/22 0:00,AA,PT,6235,ORD,SYR,1730,2018,2055.0,37.0,0,0,N,607,0.0,0.0,37.0,0,
1,7,1/16/22 0:00,B6,B6,116,JFK,SYR,925,1043,1050.0,7.0,0,0,N,209,,,,0,
1,7,1/16/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,,,1,0,N,209,,,,0,
1,7,1/16/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1829.0,-31.0,0,0,N,1053,,,,0,
1,7,1/16/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1334.0,-11.0,0,0,N,209,,,,0,
1,7,1/16/22 0:00,UA,G7,4576,ORD,SYR,1430,1720,1656.0,-24.0,0,0,N,607,,,,0,
1,7,1/16/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1339.0,2.0,0,0,N,607,,,,0,
1,7,1/16/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,,,1,0,N,607,,,,0,
1,7,1/23/22 0:00,AA,OO,3253,ORD,SYR,1240,1531,1552.0,21.0,0,0,N,607,0.0,0.0,21.0,0,
1,7,1/23/22 0:00,AA,MQ,4134,ORD,SYR,805,1056,1221.0,85.0,0,0,N,607,18.0,67.0,0.0,0,
1,7,1/23/22 0:00,AA,PT,6235,ORD,SYR,1730,2018,23.0,245.0,0,0,N,607,0.0,15.0,0.0,0,
1,7,1/23/22 0:00,B6,B6,116,JFK,SYR,925,1043,1101.0,18.0,0,0,N,209,0.0,0.0,0.0,0,
1,7,1/23/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,131.0,137.0,0,0,N,209,128.0,9.0,0.0,0,
1,7,1/23/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1855.0,-5.0,0,0,N,1053,,,,0,
1,7,1/23/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1343.0,-2.0,0,0,N,209,,,,0,
1,7,1/23/22 0:00,UA,G7,4576,ORD,SYR,1430,1720,1954.0,154.0,0,0,N,607,0.0,36.0,0.0,0,
1,7,1/23/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1458.0,81.0,0,0,N,607,0.0,0.0,0.0,0,
1,7,1/23/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2340.0,168.0,0,0,N,607,0.0,0.0,168.0,0,
1,7,1/30/22 0:00,AA,OO,3253,ORD,SYR,1240,1531,1518.0,-13.0,0,0,N,607,,,,0,
1,7,1/30/22 0:00,AA,MQ,4134,ORD,SYR,805,1056,1036.0,-20.0,0,0,N,607,,,,0,
1,7,1/30/22 0:00,AA,PT,6235,ORD,SYR,1730,2018,2019.0,1.0,0,0,N,607,,,,0,
1,7,1/30/22 0:00,B6,B6,116,JFK,SYR,925,1043,,,1,0,N,209,,,,0,
1,7,1/30/22 0:00,B6,B6,2516,JFK,SYR,2159,2314,,,1,0,N,209,,,,0,
1,7,1/30/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1939.0,39.0,0,0,N,1053,0.0,1.0,25.0,0,
1,7,1/30/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,,,1,0,N,209,,,,0,
1,7,1/30/22 0:00,UA,G7,4576,ORD,SYR,1430,1720,1700.0,-20.0,0,0,N,607,,,,0,
1,7,1/30/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1328.0,-9.0,0,0,N,607,,,,0,
1,7,1/30/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2119.0,27.0,0,0,N,607,0.0,0.0,0.0,0,
2,1,2/7/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,2318.0,13.0,0,0,N,607,,,,0,
2,1,2/7/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1051.0,-4.0,0,0,N,607,,,,0,
2,1,2/7/22 0:00,B6,B6,116,JFK,SYR,925,1044,1020.0,-24.0,0,0,N,209,,,,0,
2,1,2/7/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2337.0,22.0,0,0,N,209,0.0,0.0,0.0,0,
2,1,2/7/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1901.0,1.0,0,0,N,1053,,,,0,
2,1,2/7/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1327.0,-18.0,0,0,N,209,,,,0,
2,1,2/7/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1656.0,-25.0,0,0,N,607,,,,0,
2,1,2/7/22 0:00,UA,OO,5418,ORD,SYR,1755,2052,2055.0,3.0,0,0,N,607,,,,0,
2,1,2/7/22 0:00,UA,OO,5429,ORD,SYR,1045,1337,1320.0,-17.0,0,0,N,607,,,,0,
2,1,2/14/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,2335.0,30.0,0,0,N,607,30.0,0.0,0.0,0,
2,1,2/14/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1047.0,-8.0,0,0,N,607,,,,0,
2,1,2/14/22 0:00,B6,B6,116,JFK,SYR,925,1044,1106.0,22.0,0,0,N,209,0.0,0.0,6.0,0,
2,1,2/14/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2300.0,-15.0,0,0,N,209,,,,0,
2,1,2/14/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1845.0,-15.0,0,0,N,1053,,,,0,
2,1,2/14/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1340.0,-5.0,0,0,N,209,,,,0,
2,1,2/14/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2047.0,-12.0,0,0,N,607,,,,0,
2,1,2/14/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1627.0,-14.0,0,0,N,607,,,,0,
2,1,2/14/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1342.0,7.0,0,0,N,607,,,,0,
2,1,2/21/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,2353.0,48.0,0,0,N,607,0.0,0.0,48.0,0,
2,1,2/21/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1036.0,-19.0,0,0,N,607,,,,0,
2,1,2/21/22 0:00,B6,B6,116,JFK,SYR,924,1041,1108.0,27.0,0,0,N,209,0.0,0.0,0.0,0,
2,1,2/21/22 0:00,B6,B6,656,MCO,SYR,1115,1400,1530.0,90.0,0,0,N,1053,0.0,0.0,0.0,0,
2,1,2/21/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1327.0,-18.0,0,0,N,209,,,,0,
2,1,2/21/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2040.0,-19.0,0,0,N,607,,,,0,
2,1,2/21/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1618.0,-23.0,0,0,N,607,,,,0,
2,1,2/21/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1335.0,0.0,0,0,N,607,,,,0,
2,1,2/28/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1505.0,-24.0,0,0,N,607,,,,0,
2,1,2/28/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,2317.0,12.0,0,0,N,607,,,,0,
2,1,2/28/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1036.0,-19.0,0,0,N,607,,,,0,
2,1,2/28/22 0:00,B6,B6,116,JFK,SYR,924,1041,1345.0,184.0,0,0,N,209,0.0,0.0,0.0,0,
2,1,2/28/22 0:00,B6,B6,656,MCO,SYR,1115,1400,1437.0,37.0,0,0,N,1053,0.0,37.0,0.0,0,
2,1,2/28/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1346.0,1.0,0,0,N,209,,,,0,
2,1,2/28/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2103.0,4.0,0,0,N,607,,,,0,
2,1,2/28/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1628.0,-13.0,0,0,N,607,,,,0,
2,1,2/28/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1331.0,-4.0,0,0,N,607,,,,0,
2,2,2/1/22 0:00,AA,PT,6235,ORD,SYR,1730,2018,,,1,0,N,607,,,,0,
2,2,2/1/22 0:00,B6,B6,116,JFK,SYR,925,1044,1121.0,37.0,0,0,N,209,0.0,0.0,32.0,0,
2,2,2/1/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2258.0,-17.0,0,0,N,209,,,,0,
2,2,2/1/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1842.0,-18.0,0,0,N,1053,,,,0,
2,2,2/1/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1336.0,-9.0,0,0,N,209,,,,0,
2,2,2/1/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1708.0,-13.0,0,0,N,607,,,,0,
2,2,2/1/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,1403.0,26.0,0,0,N,607,0.0,0.0,26.0,0,
2,2,2/1/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2041.0,-11.0,0,0,N,607,,,,0,
2,2,2/8/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1520.0,-9.0,0,0,N,607,,,,0,
2,2,2/8/22 0:00,AA,OO,3294,ORD,SYR,1730,2020,2016.0,-4.0,0,0,N,607,,,,0,
2,2,2/8/22 0:00,B6,B6,116,JFK,SYR,925,1044,1031.0,-13.0,0,0,N,209,,,,0,
2,2,2/8/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2304.0,-11.0,0,0,N,209,,,,0,
2,2,2/8/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1836.0,-24.0,0,0,N,1053,,,,0,
2,2,2/8/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1339.0,-6.0,0,0,N,209,,,,0,
2,2,2/8/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1712.0,-9.0,0,0,N,607,,,,0,
2,2,2/8/22 0:00,UA,OO,5418,ORD,SYR,1755,2052,2053.0,1.0,0,0,N,607,,,,0,
2,2,2/8/22 0:00,UA,OO,5429,ORD,SYR,1045,1337,1327.0,-10.0,0,0,N,607,,,,0,
2,2,2/15/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1511.0,-18.0,0,0,N,607,,,,0,
2,2,2/15/22 0:00,AA,OO,3294,ORD,SYR,1730,2020,2008.0,-12.0,0,0,N,607,,,,0,
2,2,2/15/22 0:00,B6,B6,116,JFK,SYR,925,1044,1041.0,-3.0,0,0,N,209,,,,0,
2,2,2/15/22 0:00,B6,B6,2516,JFK,SYR,2200,2316,2310.0,-6.0,0,0,N,209,,,,0,
2,2,2/15/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1839.0,-21.0,0,0,N,1053,,,,0,
2,2,2/15/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1344.0,-1.0,0,0,N,209,,,,0,
2,2,2/15/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2052.0,-7.0,0,0,N,607,,,,0,
2,2,2/15/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1626.0,-15.0,0,0,N,607,,,,0,
2,2,2/15/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1332.0,-3.0,0,0,N,607,,,,0,
2,2,2/22/22 0:00,AA,OO,3294,ORD,SYR,1730,2020,2135.0,75.0,0,0,N,607,0.0,0.0,75.0,0,
2,2,2/22/22 0:00,B6,B6,116,JFK,SYR,924,1041,1017.0,-24.0,0,0,N,209,,,,0,
2,2,2/22/22 0:00,B6,B6,656,MCO,SYR,1115,1400,1344.0,-16.0,0,0,N,1053,,,,0,
2,2,2/22/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1332.0,-13.0,0,0,N,209,,,,0,
2,2,2/22/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2035.0,-24.0,0,0,N,607,,,,0,
2,2,2/22/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1641.0,0.0,0,0,N,607,,,,0,
2,2,2/22/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1337.0,2.0,0,0,N,607,,,,0,
2,3,2/2/22 0:00,AA,OO,3253,ORD,SYR,1240,1531,,,1,0,N,607,,,,0,
2,3,2/2/22 0:00,AA,PT,6235,ORD,SYR,1730,2018,,,1,0,N,607,,,,0,
2,3,2/2/22 0:00,B6,B6,116,JFK,SYR,925,1044,1014.0,-30.0,0,0,N,209,,,,0,
2,3,2/2/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2323.0,8.0,0,0,N,209,,,,0,
2,3,2/2/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1855.0,-5.0,0,0,N,1053,,,,0,
2,3,2/2/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1314.0,-31.0,0,0,N,209,,,,0,
2,3,2/2/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1835.0,74.0,0,0,N,607,0.0,38.0,36.0,0,
2,3,2/2/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,,,1,0,N,607,,,,0,
2,3,2/2/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,2356.0,184.0,0,0,N,607,0.0,0.0,0.0,0,
2,3,2/9/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1514.0,-15.0,0,0,N,607,,,,0,
2,3,2/9/22 0:00,AA,OO,3294,ORD,SYR,1730,2020,2018.0,-2.0,0,0,N,607,,,,0,
2,3,2/9/22 0:00,B6,B6,116,JFK,SYR,925,1044,1032.0,-12.0,0,0,N,209,,,,0,
2,3,2/9/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2258.0,-17.0,0,0,N,209,,,,0,
2,3,2/9/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1955.0,55.0,0,0,N,1053,0.0,0.0,0.0,0,
2,3,2/9/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1332.0,-13.0,0,0,N,209,,,,0,
2,3,2/9/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1704.0,-17.0,0,0,N,607,,,,0,
2,3,2/9/22 0:00,UA,OO,5418,ORD,SYR,1755,2052,2049.0,-3.0,0,0,N,607,,,,0,
2,3,2/9/22 0:00,UA,OO,5429,ORD,SYR,1045,1337,1317.0,-20.0,0,0,N,607,,,,0,
2,3,2/16/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1511.0,-18.0,0,0,N,607,,,,0,
2,3,2/16/22 0:00,AA,OO,3294,ORD,SYR,1730,2020,1959.0,-21.0,0,0,N,607,,,,0,
2,3,2/16/22 0:00,B6,B6,116,JFK,SYR,925,1044,1030.0,-14.0,0,0,N,209,,,,0,
2,3,2/16/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2310.0,-5.0,0,0,N,209,,,,0,
2,3,2/16/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1858.0,-2.0,0,0,N,1053,,,,0,
2,3,2/16/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1331.0,-14.0,0,0,N,209,,,,0,
2,3,2/16/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2140.0,41.0,0,0,N,607,0.0,0.0,41.0,0,
2,3,2/16/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1615.0,-26.0,0,0,N,607,,,,0,
2,3,2/16/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1312.0,-23.0,0,0,N,607,,,,0,
2,3,2/23/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1857.0,208.0,0,0,N,607,0.0,0.0,208.0,0,
2,3,2/23/22 0:00,B6,B6,116,JFK,SYR,924,1041,1023.0,-18.0,0,0,N,209,,,,0,
2,3,2/23/22 0:00,B6,B6,656,MCO,SYR,1115,1400,1352.0,-8.0,0,0,N,1053,,,,0,
2,3,2/23/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1334.0,-11.0,0,0,N,209,,,,0,
2,3,2/23/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2033.0,-26.0,0,0,N,607,,,,0,
2,3,2/23/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1620.0,-21.0,0,0,N,607,,,,0,
2,3,2/23/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1325.0,-10.0,0,0,N,607,,,,0,
2,4,2/3/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1112.0,17.0,0,0,N,607,3.0,14.0,0.0,0,
2,4,2/3/22 0:00,B6,B6,116,JFK,SYR,925,1044,1050.0,6.0,0,0,N,209,,,,0,
2,4,2/3/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,,,1,0,N,209,,,,0,
2,4,2/3/22 0:00,B6,B6,656,MCO,SYR,1617,1900,,,1,0,N,1053,,,,0,
2,4,2/3/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1335.0,-10.0,0,0,N,209,,,,0,
2,4,2/3/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,,,1,0,N,607,,,,0,
2,4,2/3/22 0:00,UA,OO,5392,ORD,SYR,1045,1337,,,1,0,N,607,,,,0,
2,4,2/3/22 0:00,UA,OO,5412,ORD,SYR,1755,2052,,,1,0,N,607,,,,0,
2,4,2/10/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,2302.0,-3.0,0,0,N,607,,,,0,
2,4,2/10/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1034.0,-21.0,0,0,N,607,,,,0,
2,4,2/10/22 0:00,B6,B6,116,JFK,SYR,925,1044,1018.0,-26.0,0,0,N,209,,,,0,
2,4,2/10/22 0:00,B6,B6,2516,JFK,SYR,2159,2315,2310.0,-5.0,0,0,N,209,,,,0,
2,4,2/10/22 0:00,B6,B6,656,MCO,SYR,1617,1900,1906.0,6.0,0,0,N,1053,,,,0,
2,4,2/10/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1332.0,-13.0,0,0,N,209,,,,0,
2,4,2/10/22 0:00,UA,G7,4402,ORD,SYR,1755,2052,2037.0,-15.0,0,0,N,607,,,,0,
2,4,2/10/22 0:00,UA,G7,4576,ORD,SYR,1430,1721,1704.0,-17.0,0,0,N,607,,,,0,
2,4,2/10/22 0:00,UA,OO,5429,ORD,SYR,1045,1337,1326.0,-11.0,0,0,N,607,,,,0,
2,4,2/17/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1519.0,-10.0,0,0,N,607,,,,0,
2,4,2/17/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,,,1,0,N,607,,,,0,
2,4,2/17/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,,,1,0,N,607,,,,0,
2,4,2/17/22 0:00,B6,B6,116,JFK,SYR,924,1041,1024.0,-17.0,0,0,N,209,,,,0,
2,4,2/17/22 0:00,B6,B6,656,MCO,SYR,1115,1400,1336.0,-24.0,0,0,N,1053,,,,0,
2,4,2/17/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1320.0,-25.0,0,0,N,209,,,,0,
2,4,2/17/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2240.0,101.0,0,0,N,607,0.0,0.0,101.0,0,
2,4,2/17/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1704.0,23.0,0,0,N,607,0.0,23.0,0.0,0,
2,4,2/17/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1423.0,48.0,0,0,N,607,0.0,0.0,0.0,0,
2,4,2/24/22 0:00,AA,OO,3253,ORD,SYR,1240,1529,1611.0,42.0,0,0,N,607,0.0,0.0,42.0,0,
2,4,2/24/22 0:00,AA,OO,3294,ORD,SYR,2010,2305,,,1,0,N,607,,,,0,
2,4,2/24/22 0:00,AA,MQ,4134,ORD,SYR,805,1055,1110.0,15.0,0,0,N,607,0.0,15.0,0.0,0,
2,4,2/24/22 0:00,B6,B6,116,JFK,SYR,924,1041,1018.0,-23.0,0,0,N,209,,,,0,
2,4,2/24/22 0:00,B6,B6,656,MCO,SYR,1115,1400,1424.0,24.0,0,0,N,1053,0.0,0.0,0.0,0,
2,4,2/24/22 0:00,DL,9E,5446,JFK,SYR,1230,1345,1332.0,-13.0,0,0,N,209,,,,0,
2,4,2/24/22 0:00,UA,UA,1094,ORD,SYR,1810,2059,2157.0,58.0,0,0,N,607,0.0,50.0,0.0,0,
2,4,2/24/22 0:00,UA,YX,3467,ORD,SYR,1345,1641,1632.0,-9.0,0,0,N,607,,,,0,
2,4,2/24/22 0:00,UA,G7,4389,ORD,SYR,1045,1335,1401.0,26.0,0,0,N,607,0.0,26.0,0.0,0,
